dealId,AssetId,date,area,rescode,pricePerMeter
7717190647,4536750,31/12/2020,133.0,1,15365.29
4795411370,4551384,10/10/2019,128.0,1,12521.38
2396546149,4551377,01/09/2019,128.0,1,11731.31
2433397465,4551383,31/08/2019,128.0,1,11790.75
1385768413,4551386,01/04/2019,156.0,1,8829.05
2936498834,4551387,28/01/2019,152.0,1,9163.48
9607204016,4551378,31/12/2018,116.0,1,11387.28
5633860252,4551389,02/08/2015,136.0,1,10992.33
5790532047,4551390,05/12/2012,146.0,1,10696.36
2946953580,4551391,21/10/2012,136.0,1,11896.69
3363215857,4501367,26/05/2011,143.0,1,12274.45
2375839374,4536749,24/05/2011,133.0,1,13930.53
4493577477,4551393,31/07/2009,136.0,1,6533.2
6037232015,4551392,31/07/2009,136.0,1,6997.2
2268428691,4499788,18/08/2008,200.0,1,10573.25
7697484179,4495158,30/06/2004,150.0,1,13247.32
7536887471,4551394,26/11/2003,136.0,1,13740.26
2989099004,50182611,18/09/2025,102.2,1,10932.1
6814907940,50182612,06/08/2025,86.3,1,10482.77
9535887591,50182604,06/11/2024,83.5,1,9948.97
4488960913,50182584,18/09/2024,86.7,1,10497.69
8720380089,50182599,12/09/2024,101.7,1,11021.84
3884133629,50182594,29/11/2022,87.0,1,10767.95
2399218857,50182583,02/09/2021,101.5,1,15464.63
8144103697,50182602,16/08/2021,87.0,1,9092.46
8973989560,50182585,28/10/2019,66.2,1,12925.96
2089915377,50182613,24/10/2019,66.2,1,13336.31
1628401051,50182586,06/10/2019,87.0,1,10147.86
4347742321,50182856,20/06/2018,83.9,1,11558.62
1467094478,50182609,16/05/2018,63.7,1,11454.27
4706912989,50182860,28/03/2018,105.0,1,9726.49
9386612908,50182591,26/05/2017,101.7,1,9285.76
2234374849,50182597,15/11/2016,63.7,1,10860.51
9651819900,50182618,03/08/2016,89.8,1,8710.0
1472507467,50182615,24/02/2013,102.2,1,9747.15
3329181192,50182610,14/10/2012,89.8,1,11907.96
9035962922,50182606,11/05/2012,84.5,1,10287.3
4480903655,50182590,09/03/2012,87.0,1,9580.15
9383256919,50182619,02/01/2012,120.0,1,6534.53
4865337691,50182603,18/05/2011,100.1,1,6624.31
4347275781,50182601,24/02/2011,63.7,1,10975.5
1957120859,50182582,30/12/2001,92.0,1,11228.18
2732115580,50180569,20/10/2025,102.0,1,9916.14
4952424907,50180573,07/09/2025,102.0,1,8932.07
5274211015,4503090,09/07/2025,132.0,1,11473.59
8717472413,4496787,21/05/2025,124.0,1,11987.07
6268437009,50180593,08/05/2025,102.0,1,8604.72
1963615682,50180589,06/03/2025,102.0,1,9271.07
1848646589,50178923,02/03/2025,156.0,1,10803.3
5249149497,50180641,20/01/2025,83.0,1,11123.79
5215522555,4503092,30/10/2024,140.0,1,11234.56
4131471620,50180572,01/10/2024,81.0,1,10003.08
7144416676,50180587,01/08/2024,81.0,1,9599.93
6759464388,50180586,26/05/2024,100.0,1,11381.75
9633159947,50180564,13/08/2023,81.0,1,8546.85
1786219362,50180567,02/02/2023,81.0,1,10123.46
8734316743,50178911,30/08/2022,94.0,1,13511.7
7726386096,50180677,04/08/2022,68.0,1,8965.41
5996448794,50180591,03/05/2022,81.0,1,11258.72
5091121745,4496784,14/04/2022,127.0,1,13468.81
1540458045,50178910,08/03/2022,94.0,1,21063.83
7421223477,50180566,14/11/2021,100.0,1,11240.52
5896768537,50178918,08/07/2021,156.0,1,10574.65
3530409468,4503091,14/12/2020,141.0,1,11677.62
8116813417,50180584,13/12/2020,81.0,1,9931.58
5684612025,50180578,22/10/2020,100.0,1,10549.53
6767571310,4496786,11/09/2019,157.0,1,9042.69
9119109220,50178951,14/08/2019,147.0,1,11013.45
2565286598,50178931,22/07/2019,112.0,1,13706.92
5676061344,50178927,04/07/2019,147.0,1,10117.01
7105211647,50180592,17/02/2019,81.0,1,9770.42
5133873945,4496785,19/12/2018,150.0,1,8853.0
7999854612,50180565,02/08/2018,102.0,1,8211.33
5751305181,50178930,22/05/2018,154.0,1,8573.35
3369673605,50180579,23/04/2018,81.0,1,10197.89
1861069299,4497540,28/03/2018,128.0,1,9508.94
7146646080,4496080,10/01/2018,175.0,1,7198.48
5603543953,50178914,06/04/2017,94.0,1,10387.54
4040383098,50178946,23/03/2017,118.0,1,8885.49
9013519407,50178943,23/01/2017,114.0,1,9845.91
3811172664,4503089,04/06/2016,132.0,1,9308.8
4585293502,4536965,11/01/2016,160.0,1,7921.39
4474112203,50178955,02/03/2015,94.0,1,12079.87
7355984565,50178915,07/09/2014,153.0,1,10133.86
3197050698,4497539,23/07/2014,160.0,1,8458.88
2716556944,50178954,29/05/2014,156.0,1,10802.3
5773572974,50178926,08/03/2014,147.0,1,9264.36
1593919742,50180588,10/02/2014,81.0,1,9808.13
3603643151,50180594,29/07/2013,100.0,1,10026.71
2842992693,4536966,05/07/2013,160.0,1,9188.99
3976267662,50180595,03/12/2012,81.0,1,11367.31
4500507239,50180583,14/11/2012,81.0,1,9974.93
4269204379,50180568,23/04/2012,81.0,1,10009.55
9911915119,50180575,15/02/2012,81.0,1,8096.49
4987809496,4496782,02/02/2011,171.0,1,7768.22
7295224094,50180576,21/10/2010,81.0,1,9061.01
9140307375,50178947,11/10/2010,147.0,1,11126.81
7322702115,50180664,06/09/2010,81.0,1,6939.81
9641989630,50178934,14/10/2009,147.0,1,7456.77
2471747918,4503094,14/07/2009,132.0,1,9465.71
7937140443,4497960,24/06/2009,160.0,1,7250.54
1259748202,4496783,24/08/2003,176.0,1,8412.72
9492773444,4503093,11/05/2003,100.0,1,13242.85
5233464853,4497541,17/03/2003,137.0,1,11668.06
5073981624,4497961,03/06/2002,120.0,1,11681.04
8460474466,4515802,17/05/1999,100.0,1,16128.15
5933558476,4497542,06/05/1998,127.0,1,12804.07
2405947168,50178743,23/11/2025,59.6,1,16676.17
3279983025,50178747,05/08/2025,82.0,1,10335.69
5478810958,50178705,08/04/2025,72.6,1,15537.19
8751793166,50178741,30/03/2025,64.4,1,14538.6
8415202111,50178725,12/10/2023,59.6,1,18578.15
3161314732,50178731,07/09/2023,79.8,1,16106.68
3611589130,50178745,21/12/2022,72.2,1,15927.98
3013153990,4540264,22/07/2021,180.0,1,9504.13
7431465962,50178727,08/03/2021,119.5,1,5659.14
5971061801,50178740,10/09/2020,85.6,1,15992.06
6581406025,50178708,23/06/2020,93.1,1,12182.57
5663723157,50178700,26/11/2018,166.0,1,8026.16
3157518013,50178715,21/11/2018,92.6,1,11207.61
5344860967,50178726,22/03/2017,103.65,1,11194.66
1868538198,50178701,15/12/2016,100.7,1,11376.4
5563676784,50178723,30/03/2016,64.5,1,17788.2
4692459654,50178711,02/10/2014,64.4,1,17823.29
3062849484,50178732,04/03/2014,64.4,1,11465.19
1904454407,50178742,19/09/2011,116.9,1,9204.21
8760543410,4501144,13/03/2011,100.0,1,10849.29
1147145880,50178716,07/11/2010,64.4,1,9623.04
6806414202,4516016,14/10/2010,90.0,1,12814.86
8405704703,50178728,12/10/2010,97.5,1,11829.1
8673566601,50178736,30/06/2010,100.0,1,11360.89
4849192047,4540265,15/02/2004,120.0,1,12202.64
1306137043,4540263,01/06/2003,90.0,1,14041.98
1775557562,4501143,06/02/2001,100.0,1,11470.59
8000218184,4536663,23/07/2025,90.0,1,12305.43
4112933039,50183821,21/01/2025,111.95,1,12912.29
3443373586,4537350,03/03/2024,60.0,1,14720.45
7880246769,4500598,12/11/2023,101.0,1,13219.01
5289741590,50183814,26/12/2022,110.75,1,13769.75
8549860116,4537129,27/10/2022,60.0,1,18388.3
8365741043,50183823,19/07/2020,110.75,1,12530.24
1854715368,50183818,23/06/2020,110.75,1,12650.72
1891942430,4551360,05/12/2019,60.0,1,15062.82
3976482909,50183822,29/05/2019,110.75,1,11408.33
6715563815,4537128,14/05/2019,60.0,1,15083.85
8459482625,4501242,19/02/2018,60.0,1,12843.27
3195522268,4540318,29/06/2017,102.0,1,10129.89
9993410566,50183809,12/06/2017,110.75,1,10635.7
9508975080,4499494,05/01/2017,128.0,1,8769.02
9392591256,4501241,03/02/2016,60.0,1,13205.49
9281409943,4537127,29/09/2013,80.0,1,11469.22
4753875195,4500719,25/11/2012,64.0,1,17071.79
4158334309,4500599,01/07/2012,101.0,1,10570.53
4742836967,4536980,02/05/2011,130.0,1,10051.41
9773585837,4500720,25/07/2010,70.0,1,11091.18
7681784321,50183811,05/05/2008,111.95,1,11545.33
8909614229,4540748,11/04/2003,80.0,1,18425.82
5469577668,4500600,03/10/1999,95.0,1,12136.8
1991315894,4500721,28/06/1999,60.0,1,18189.31
9439949080,4540747,20/06/1999,60.0,1,16389.32
8869100310,50181345,04/03/2021,127.0,1,12979.57
1821888537,50181411,14/09/2020,112.7,1,8844.6
3677601777,50181283,20/03/2016,70.0,1,13989.39
4266714857,50181372,15/07/2015,184.0,1,5441.48
8919529349,50181284,18/11/2013,56.0,1,16829.57
7301414450,50181356,05/12/2010,88.0,1,14724.39
4107694799,4538221,05/05/2025,226.0,1,11066.02
9695413651,4536309,19/07/2021,251.0,1,11197.24
7444951102,4504155,05/07/2021,253.0,1,11350.22
5852726312,4496865,26/11/2019,170.0,1,11653.85
6052787589,4500288,07/02/2019,219.0,1,11411.73
1213306752,4497319,24/07/2017,222.0,1,10140.5
6694428469,4497481,29/12/2015,100.0,1,9702.58
2994302661,4497316,16/09/2015,195.0,1,9810.39
7831891198,4538058,12/10/2014,206.0,1,10669.67
6951536258,4496864,14/08/2014,209.0,1,11508.51
6286261341,4497315,21/05/2014,195.0,1,10898.78
2302963573,4500921,07/05/2013,160.0,1,13552.02
4553344044,4568352,24/08/2012,167.0,1,13603.42
3405830949,4497496,23/04/2012,87.0,1,15532.07
7996697187,4536310,27/03/2012,165.0,1,13215.75
8662901454,4500920,03/02/2008,160.0,1,12618.41
1849027800,4495101,07/05/2007,100.0,1,9441.49
2148546349,4497465,11/07/2001,100.0,1,20546.58
2974519167,4504241,10/07/2025,72.0,1,15271.35
2524735923,4498211,19/12/2024,78.0,1,15395.11
2061377480,4498174,04/01/2024,130.0,1,12604.3
1604191356,50184137,18/08/2021,104.8,1,10683.51
3429183785,4536790,10/11/2019,75.0,1,14293.26
8655428704,4540716,01/08/2018,120.0,1,11632.71
5384740114,4498116,16/01/2018,125.0,1,10301.83
1756446071,4498175,19/11/2017,130.0,1,10195.75
5111651486,4496299,24/07/2017,60.0,1,15557.0
5855788577,50184138,04/07/2016,105.3,1,11248.74
3264472415,4498115,31/03/2014,125.0,1,10960.52
7359525298,4496298,25/09/2001,60.0,1,19685.38
9546052989,50184133,26/06/2001,105.3,1,15123.29
5774832423,4536585,02/07/2025,281.0,1,9937.31
2767681764,4497888,07/08/2019,123.0,1,13608.6
3371006728,4496995,03/02/2015,182.0,1,10465.17
4219742216,4499845,28/06/2013,130.0,1,12736.39
6049522150,4496772,30/10/2012,200.0,1,11204.77
5641959597,4536584,23/09/2012,208.0,1,11565.41
7285629951,4500951,22/12/2010,280.0,1,6194.51
6263870414,4496773,24/03/2008,140.0,1,10519.58
5847617577,4496774,10/11/2004,110.0,1,17682.32
2052353104,4496771,07/01/2002,189.0,1,10045.48
3160810053,50176259,13/02/2025,37.99,3,1844.77
4297250271,4502704,06/03/2024,26.0,3,3019.58
6535702968,4502719,01/11/2023,21.0,3,7279.83
8946342827,4502709,24/11/2021,22.0,3,5854.44
2889662522,4502712,19/07/2021,22.0,3,11108.72
4137631664,50176241,05/03/2020,38.77,3,4846.82
3867912171,50176132,16/06/2019,300.0,4,3665.78
7481558185,50176281,21/02/2019,38.48,3,6494.72
1170782879,4502715,12/12/2017,21.0,3,3652.41
7803353371,4502716,30/10/2016,24.0,3,2929.75
5836876455,50176265,07/09/2016,38.85,3,9053.9
1080693395,50176239,17/04/2012,38.57,3,4754.71
1343786054,50176097,14/07/2011,54.9,3,3870.49
2272570057,50176276,02/06/2011,38.41,3,5039.5
1538796977,50176284,04/03/2011,38.71,3,4728.94
7376821026,4507685,19/09/2022,205.0,1,7361.08
3260781769,50178625,21/07/2021,116.0,1,12114.25
7020874590,4501310,27/11/2020,119.0,1,12504.13
4981750910,50178633,14/06/2020,94.4,1,10177.25
1719443238,50178596,20/02/2020,56.6,1,17650.41
1925537349,50178597,18/06/2017,107.0,1,10235.92
6745978546,50178645,02/06/2016,170.0,1,7993.33
4361866812,50178644,27/12/2012,152.6,1,7335.16
9598583893,80856016,10/01/2001,195.0,1,6611.31
6709169228,4494355,01/11/2021,148.0,1,9889.25
5848529686,4537105,27/01/2021,207.0,1,9564.41
1205735754,4495164,28/12/2017,175.0,1,10758.0
3874188507,4500035,13/11/2016,173.0,1,11262.29
3967530142,4500352,28/03/2013,175.0,1,11170.89
5125345012,4496221,17/07/2011,200.0,1,9658.63
5103778778,4537104,21/09/2004,170.0,1,10233.96
3089027909,4537107,21/10/2001,100.0,1,19303.93
8273622267,4495165,28/02/2000,169.0,1,9532.68
4785753255,4500351,27/02/2000,100.0,1,22272.62
6466705357,4515762,22/06/2025,129.0,1,12449.33
5149132693,4537373,03/11/2024,183.0,1,10376.13
2774857850,4536727,09/08/2022,285.0,1,8912.98
6096621270,4537374,08/03/2022,183.0,1,12743.17
2398940610,4499908,30/01/2022,219.0,1,4819.4
4632111665,4496436,09/03/2021,200.0,1,10144.04
4274623864,4501308,14/02/2021,192.0,1,11842.56
3562606771,4551401,28/07/2019,162.0,1,10212.5
8377230768,4497717,26/07/2018,100.0,1,17196.17
1214436178,4496437,20/07/2018,200.0,1,9057.95
4943066950,4516450,11/07/2018,180.0,1,4141.88
4128518912,4503993,23/09/2014,232.0,1,8455.16
1399162248,4505148,08/05/2014,234.0,1,8390.13
3417126558,4536725,21/11/2012,160.0,1,12337.59
8776807595,4551452,05/07/2012,180.0,1,10061.92
4928634476,4497943,07/03/2011,150.0,1,10520.52
8596511342,4496438,03/01/2008,180.0,1,9514.14
8117298950,4536726,30/01/2002,100.0,1,16290.43
7981501809,4496238,05/08/2024,266.0,1,5413.5
5001162298,4497881,15/03/2023,150.0,1,13192.18
5627614617,4551351,15/06/2022,302.0,1,7618.33
5521100343,4498272,16/08/2021,296.0,1,6619.45
4525341087,4499785,19/05/2021,220.0,1,8817.67
8616953678,4499784,16/01/2017,180.0,1,9404.6
2204758561,4503987,23/02/2015,170.0,1,10363.6
5026314855,4497880,02/01/2013,157.0,1,10208.28
9006824607,4495315,06/12/2011,164.0,1,10470.06
5384166457,4498270,06/07/2010,225.0,1,6134.38
2716384865,4495286,30/03/2008,225.0,1,5732.33
5410400304,4536313,29/08/2005,120.0,1,11017.16
1243403558,4503985,29/08/2001,160.0,1,11885.89
6222147364,4496237,17/05/2000,266.0,1,9377.25
1068579470,50179912,18/12/2025,85.0,1,8360.45
1514870325,50179840,29/10/2025,82.0,1,9367.4
3058995838,50179797,08/08/2025,82.0,3,11148.61
4885893317,50179785,16/01/2025,82.0,3,9780.94
1094536943,50179855,07/11/2024,79.1,1,9602.18
7949111244,50179842,20/03/2024,82.0,1,9394.76
6836093682,50179795,23/01/2024,82.0,3,5068.71
3391760638,50179787,26/12/2023,82.0,3,10717.17
6463494766,50179911,05/09/2023,85.0,1,9000.79
8072386532,50179826,24/05/2023,82.0,1,10500.64
8968638242,50179825,09/01/2023,82.0,1,9756.1
2506023070,50179813,12/07/2022,82.0,3,10398.04
4876516107,50179913,08/07/2022,85.0,1,10127.73
4278994719,50179848,28/04/2022,82.0,1,10034.03
3108265188,50179806,15/03/2022,82.0,3,11201.22
1788422427,50179843,23/12/2021,82.0,1,11747.75
5912851134,50179883,22/11/2021,79.1,1,11101.97
2073118167,50179893,22/08/2021,85.0,1,11597.21
5254965561,50179909,04/03/2021,85.0,1,9696.5
3593265406,50179870,18/02/2021,80.4,1,10657.21
5407339991,50179873,08/01/2021,78.6,1,10708.08
8212825464,50179828,02/03/2020,82.0,1,10475.89
3133308913,50179815,09/02/2020,82.0,3,9484.82
6044991061,50179907,07/10/2019,85.0,1,10306.73
2994706039,50179872,16/04/2019,79.8,1,11046.26
9184159767,50179790,10/03/2019,82.0,3,9623.07
7701757670,50179804,20/02/2019,82.0,3,8635.34
9156741342,50179878,01/11/2018,80.4,1,6349.53
6648847842,50179884,12/02/2018,79.8,1,9656.59
3104159644,50179877,21/08/2017,78.6,1,8674.09
7349397068,50179903,14/05/2017,85.0,1,8169.22
9797198389,50179830,07/03/2017,82.0,1,9461.97
3398739394,50179895,21/03/2016,85.0,1,9715.19
3951341754,50179792,14/03/2016,82.0,3,9179.42
8809314796,50179798,30/11/2015,82.0,3,9002.2
4272496843,50179898,12/07/2015,85.0,1,10057.63
9291259116,50179894,10/02/2015,85.0,1,10737.06
2733403133,50179823,18/08/2014,82.0,1,9442.71
5389366252,50179905,30/03/2014,85.0,1,9651.74
4738625756,50179786,26/03/2014,82.0,3,10605.15
6833227794,50179791,10/12/2013,82.0,3,10666.64
7570093218,50179838,31/07/2013,82.0,1,10559.33
8750621980,50179814,19/02/2013,82.0,3,10195.88
8267158594,50179789,03/02/2013,82.0,3,10195.88
9228128886,50179827,21/11/2012,82.0,1,8957.53
5820215571,50179835,21/10/2012,82.0,1,9978.94
7594138194,50179904,16/09/2012,85.0,1,10170.76
1085541265,50179896,05/03/2012,85.0,1,10261.64
8755316896,50179801,22/02/2012,82.0,3,9310.82
4708268076,50179899,12/02/2012,85.0,1,9673.14
1948438747,50179809,22/12/2011,82.0,3,9213.65
3919237811,50179849,06/06/2011,82.0,1,10622.58
1479665189,50179829,27/01/2011,82.0,1,9345.53
2274621745,50179889,22/12/2010,85.0,1,8402.25
1561145789,50179845,22/12/2010,82.0,1,8709.64
3544532406,50179803,11/10/2010,82.0,3,8081.03
8132768462,50179871,24/08/2010,79.1,1,9915.34
3122698996,50179900,05/07/2010,85.0,1,7611.59
5209031573,50179887,14/04/2008,85.0,1,8134.35
8276889675,50179832,16/03/2003,82.0,1,13229.52
3413345500,50175524,02/12/2025,73.7,1,11037.23
3620333199,50177367,26/11/2025,63.0,1,9916.46
7460132298,50180010,24/11/2025,53.0,1,9019.22
5638668939,50179933,24/11/2025,85.0,1,9465.71
9551716188,50176933,27/10/2025,72.1,1,8999.34
6739946648,50177455,21/09/2025,58.7,1,9149.07
4406163770,50179994,11/09/2025,55.0,1,11159.53
6098682200,50177415,03/09/2025,79.5,1,9409.27
5772836466,50177208,01/09/2025,63.0,1,9666.33
9257949776,50179918,31/08/2025,85.0,1,10082.94
3843520841,50177968,28/08/2025,64.5,1,7381.99
2670794331,50177013,26/08/2025,59.5,1,8562.49
1839664591,50177969,26/08/2025,63.3,1,8274.13
7556037331,50177025,11/08/2025,59.5,1,8962.61
1364625204,50180034,23/07/2025,68.0,1,9465.71
8618481994,50180033,22/07/2025,66.0,1,9537.42
5754907515,50177012,21/07/2025,59.5,1,7158.94
1704644828,50179920,14/07/2025,85.0,1,10356.6
1913986480,50176923,22/06/2025,72.1,1,9237.21
6313318572,50176919,12/06/2025,72.1,1,9957.84
9883246544,50175187,11/06/2025,73.7,1,11952.76
1701742713,50177959,06/06/2025,64.5,1,9080.69
9506194199,50177710,01/06/2025,44.0,1,11550.91
7054087202,50180052,29/05/2025,68.0,1,8049.58
7227311466,50177409,23/05/2025,64.6,1,7742.79
6573129138,50175491,27/04/2025,53.0,1,10641.46
2762534220,50175982,21/04/2025,41.6,1,12427.88
1462662013,50175911,21/04/2025,48.1,1,7817.05
2743979833,50177718,08/04/2025,44.0,1,11322.73
5345244461,50176032,06/04/2025,42.4,1,8646.23
9237829063,50177993,03/04/2025,64.5,1,10201.55
7553125806,50177557,01/04/2025,53.5,1,14231.78
5645074782,50176978,31/03/2025,71.5,1,11327.09
9767020565,50176966,27/03/2025,71.5,1,10475.93
2085590828,50177960,19/03/2025,64.5,1,8419.31
4771916712,50180008,13/03/2025,56.0,1,9697.25
6549133587,50177466,09/03/2025,75.0,1,7615.12
4778135241,50176932,14/02/2025,72.1,1,9331.44
8353630924,50177713,13/02/2025,44.0,1,8813.47
8087596668,50177976,12/02/2025,63.3,1,8857.25
4849648377,50175995,12/02/2025,48.1,1,10102.05
3467334225,50175074,26/01/2025,43.7,1,11097.31
1020096610,50176898,23/01/2025,75.3,1,9536.56
9812765117,50177971,21/01/2025,62.9,1,9340.84
4839907777,50177444,16/01/2025,79.5,1,8798.12
9527859303,50177519,08/01/2025,44.0,1,10216.22
4261930973,50175992,03/01/2025,41.6,1,11433.33
9692004065,50177709,08/12/2024,44.0,1,11513.53
3285921738,50175067,24/11/2024,43.7,1,9559.33
1100300676,50177512,17/11/2024,44.0,1,11867.7
6687501835,50178001,13/11/2024,64.5,1,6918.22
4701804758,50175048,15/10/2024,43.7,1,11451.91
5234604088,50176991,19/09/2024,59.5,1,9661.03
2417249936,50177004,15/09/2024,59.5,1,9500.02
2819194136,50177040,12/09/2024,59.5,1,9097.47
5988878807,50175029,10/09/2024,64.5,1,11585.75
6630068558,50177727,03/09/2024,44.0,1,12084.53
2646952322,50177467,21/08/2024,71.4,1,8268.85
5511804163,50180058,19/08/2024,53.0,1,11501.81
5890991661,50177388,01/08/2024,63.0,1,9599.93
8472248575,50177005,21/07/2024,59.5,1,9267.86
9654024806,50177472,15/07/2024,65.8,1,16032.28
1027603652,50175967,27/06/2024,41.6,1,8778.06
7887367265,50175525,09/06/2024,73.0,1,11847.53
9407127959,50175949,06/06/2024,41.6,1,11053.43
5572710294,50177955,04/06/2024,64.5,1,10056.63
5696275781,50177972,16/05/2024,62.9,1,9671.2
5749381298,50177982,21/04/2024,64.5,1,8082.8
2032701102,50180009,14/04/2024,55.0,1,11516.45
7214911891,50177702,09/04/2024,44.0,1,6976.31
7841457822,50178004,08/04/2024,63.3,1,8159.06
8385109383,50177723,04/04/2024,44.0,1,11073.51
8403957434,50179925,04/03/2024,85.0,1,8255.0
6996894155,50177988,27/02/2024,63.3,1,6719.79
2819534865,50176938,22/02/2024,72.1,1,9604.03
9318291905,50175075,25/01/2024,43.7,1,11888.86
9483050508,50175523,23/01/2024,73.7,1,10845.28
8497825834,50176976,20/12/2023,71.5,1,10313.16
9560119689,50175062,26/11/2023,43.7,1,12593.93
2329602849,50177983,23/11/2023,64.5,1,9954.74
4570328528,50175282,19/10/2023,62.2,1,4940.27
1692725834,50180011,26/09/2023,56.0,1,9472.26
7504554485,50175083,11/09/2023,43.7,1,14589.38
6832916375,50177478,18/08/2023,58.7,1,10232.84
9691742930,50175094,14/08/2023,48.7,1,8362.06
4971070809,50180042,08/08/2023,68.0,1,10779.68
1270928726,50175357,30/07/2023,97.5,1,7744.76
3022506147,50177563,30/07/2023,53.5,1,8364.02
2168171751,50176878,27/07/2023,71.5,1,11521.13
5288739174,50175968,18/07/2023,48.1,1,8457.29
8797439792,50175105,05/07/2023,48.7,1,10441.36
6716093784,50175999,21/06/2023,39.7,1,13294.61
9425677956,50180021,20/06/2023,66.0,1,7996.91
6969025142,50175977,08/06/2023,48.1,1,10128.82
2745957028,50180039,01/06/2023,66.0,1,13071.87
4598448396,50180059,29/05/2023,56.0,1,8682.88
6636143080,50175064,18/05/2023,43.7,1,11010.9
5178820644,50180055,20/04/2023,53.0,1,9214.13
2073206540,50177474,28/03/2023,58.7,1,9387.83
5802547313,50175061,24/03/2023,43.7,1,10775.99
9908267444,50177385,15/03/2023,63.0,1,8588.04
2158899908,50177020,08/03/2023,59.5,1,10103.58
3872299859,50176947,15/02/2023,72.1,1,9708.74
6715462064,50175997,08/02/2023,41.6,1,9014.42
8350120400,50175945,06/02/2023,41.6,1,6726.44
7443824750,50176034,06/02/2023,42.4,1,11320.75
7541764870,50175093,30/01/2023,48.7,1,10061.6
5622336269,50180007,25/01/2023,53.0,1,12264.15
4236437150,50177953,17/01/2023,62.9,1,11049.28
1988176540,50175513,11/01/2023,73.0,1,11506.85
8342828882,50175991,11/01/2023,48.1,1,9667.36
4167430664,50179940,08/01/2023,85.0,1,8235.29
5093135112,50175471,06/12/2022,36.8,1,4585.6
2827386397,50177431,05/12/2022,79.5,1,7924.53
8767874177,50176934,02/12/2022,72.1,1,7489.6
1369836883,50177223,20/11/2022,63.0,1,8524.42
6051190950,50176993,15/11/2022,59.5,1,9261.61
7071656122,50177058,14/11/2022,71.5,1,7903.4
7320825064,50177515,14/11/2022,44.0,1,12524.22
5404849708,50177435,13/11/2022,81.7,1,9442.99
