dealId,AssetId,date,area,rescode,pricePerMeter
5607785834,4495996,27/08/2018,148.0,1,11933.28
1577414561,4508618,26/07/2018,180.0,1,8978.73
9912018684,4536519,12/01/2017,328.0,1,5441.48
1274431131,4536667,25/09/2015,172.0,1,10609.3
8625449392,4495703,15/07/2015,162.0,1,13032.51
1981681247,4508184,24/11/2014,235.0,1,9104.66
6047343722,4536574,02/07/2013,249.0,1,6965.99
7145394275,4498193,30/11/2012,205.0,1,8490.37
7632487136,4536446,20/11/2012,180.0,1,10218.14
1190055280,4503744,02/10/2012,120.0,1,17973.62
8944405276,4496464,27/06/2012,240.0,1,9278.08
2072727318,4497055,12/01/2012,160.0,1,12142.89
8220535792,4506288,20/12/2010,160.0,1,10757.09
7434366587,4509109,12/12/2010,220.0,1,7207.25
1370344478,4495062,07/06/2010,170.0,1,8129.98
8593730939,4503742,06/06/2010,182.0,1,10125.26
8092928492,4494967,16/06/2008,100.0,1,12268.04
8106986953,4503743,25/03/2007,150.0,1,11532.92
5462507129,4506290,05/07/2005,200.0,1,9331.42
6882657823,4504196,01/09/2003,164.0,1,12817.24
2180002345,4495773,28/08/2003,80.0,1,18908.85
5974601121,4495702,17/07/2003,157.0,1,13264.85
4884048883,4551404,11/05/2003,80.0,1,19451.11
8095911941,4495712,12/05/2002,120.0,1,18935.78
8607798237,4505358,19/04/1999,217.0,1,7949.11
4730229476,4501441,11/11/1998,327.0,1,7903.31
2838487433,4495994,08/01/1998,145.0,1,15428.46
7926822519,4508326,15/10/2025,176.0,1,11146.47
8449054672,4501201,12/01/2025,159.0,1,11440.6
6385735487,4500984,03/10/2022,162.0,1,11227.73
5754499986,4536561,14/04/2022,154.0,1,13193.3
2655988134,4497129,21/01/2021,148.0,1,12545.17
5040090893,4501065,16/06/2020,165.0,1,10231.64
6676492170,4508327,31/05/2020,135.0,1,12735.05
5832353238,4496235,04/11/2018,179.0,1,9541.13
3781041596,4503851,14/10/2018,145.0,1,11718.7
1695535798,4505340,19/07/2017,180.0,1,8434.32
5644066083,4504128,17/07/2017,175.0,1,8848.97
9959345440,4497130,17/07/2017,180.0,1,8836.32
3922681414,4503937,04/07/2017,180.0,1,9487.6
6658210215,4537135,26/10/2014,169.0,1,9649.4
8678240033,4536700,26/04/2013,175.0,1,9758.75
3142973012,4508328,18/11/2012,176.0,1,10659.37
9221566535,4505338,08/07/2012,150.0,1,11591.33
1808959160,4503928,16/05/2011,253.0,1,6867.68
7191941773,4501202,29/08/2010,160.0,1,10799.31
3405868240,4500985,31/05/2010,120.0,1,14441.23
5056070690,4505339,26/09/2007,148.0,1,9924.82
7994310105,4497131,26/05/2006,120.0,1,15200.21
2044833137,4504129,24/08/2003,120.0,1,15965.68
7722505407,4503120,03/06/2001,150.0,1,12721.73
9138239504,4536560,10/10/1999,148.0,1,13947.6
4372753793,4503936,09/10/1998,250.0,1,8565.72
5706960762,4555254,04/09/2025,60.0,1,18724.44
8448390369,4508330,02/07/2024,101.0,1,12013.42
6097215097,4495402,30/08/2023,65.0,1,16678.95
4195208701,4498284,04/10/2021,80.0,1,10200.49
5066871994,4495401,06/12/2016,90.0,1,9692.61
5036522190,4554103,01/08/2011,60.0,1,13624.17
9377501461,4555200,29/07/2008,88.0,1,11726.42
4791293320,4498285,26/12/2007,60.0,1,10410.86
5743108401,4508329,30/10/2005,96.0,1,11566.35
3143194196,4554102,18/07/2003,60.0,1,17164.12
4961418543,4555201,31/03/2003,60.0,1,16248.46
6270208582,50176183,01/01/2018,109.46,3,4044.65
4406905535,4536748,13/07/2025,151.0,1,14209.97
9704020536,4499787,13/01/2025,171.0,1,10350.24
5586681345,4551385,17/11/2023,147.0,1,11695.81
3566373481,4551379,25/08/2021,136.0,1,11557.48
7078391669,4551382,05/08/2021,163.0,1,10941.9
7717190647,4536750,31/12/2020,133.0,1,16200.15
4795411370,4551384,10/10/2019,128.0,1,13201.72
2396546149,4551377,01/09/2019,128.0,1,12368.72
2433397465,4551383,31/08/2019,128.0,1,12431.39
1385768413,4551386,01/04/2019,156.0,1,9308.77
2936498834,4551387,28/01/2019,152.0,1,9661.37
9607204016,4551378,31/12/2018,116.0,1,12006.0
5633860252,4551389,02/08/2015,136.0,1,11589.59
5790532047,4551390,05/12/2012,146.0,1,11277.54
2946953580,4551391,21/10/2012,136.0,1,12543.09
3363215857,4501367,26/05/2011,143.0,1,12941.38
2375839374,4536749,24/05/2011,133.0,1,14687.44
4493577477,4551393,31/07/2009,136.0,1,6888.18
6037232015,4551392,31/07/2009,136.0,1,7377.39
2268428691,4499788,18/08/2008,200.0,1,11147.74
7697484179,4495158,30/06/2004,150.0,1,13967.11
7536887471,4551394,26/11/2003,136.0,1,14486.83
2989099004,50182611,18/09/2025,102.2,1,11526.09
6814907940,50182612,06/08/2025,86.3,1,11052.35
9535887591,50182604,06/11/2024,83.5,1,10489.54
4488960913,50182584,18/09/2024,86.7,1,11068.08
8720380089,50182599,12/09/2024,101.7,1,11620.71
3884133629,50182594,29/11/2022,87.0,1,11353.02
2399218857,50182583,02/09/2021,101.5,1,16304.89
8144103697,50182602,16/08/2021,87.0,1,9586.49
8973989560,50182585,28/10/2019,66.2,1,13628.28
2089915377,50182613,24/10/2019,66.2,1,14060.93
1628401051,50182586,06/10/2019,87.0,1,10699.24
4347742321,50182856,20/06/2018,83.9,1,12186.65
1467094478,50182609,16/05/2018,63.7,1,12076.63
4706912989,50182860,28/03/2018,105.0,1,10254.97
9386612908,50182591,26/05/2017,101.7,1,9790.3
2234374849,50182597,15/11/2016,63.7,1,11450.61
9651819900,50182618,03/08/2016,89.8,1,9183.25
1472507467,50182615,24/02/2013,102.2,1,10276.76
3329181192,50182610,14/10/2012,89.8,1,12554.97
9035962922,50182606,11/05/2012,84.5,1,10846.25
4480903655,50182590,09/03/2012,87.0,1,10100.68
9383256919,50182619,02/01/2012,120.0,1,6889.58
4865337691,50182603,18/05/2011,100.1,1,6984.24
4347275781,50182601,24/02/2011,63.7,1,11571.85
1957120859,50182582,30/12/2001,92.0,1,11838.26
2732115580,50180569,20/10/2025,102.0,1,10454.93
4952424907,50180573,07/09/2025,102.0,1,9417.39
5274211015,4503090,09/07/2025,132.0,1,12097.0
8717472413,4496787,21/05/2025,124.0,1,12638.38
6268437009,50180593,08/05/2025,102.0,1,9072.25
1963615682,50180589,06/03/2025,102.0,1,9774.81
1848646589,50178923,02/03/2025,156.0,1,11390.29
5249149497,50180641,20/01/2025,83.0,1,11728.19
5215522555,4503092,30/10/2024,140.0,1,11844.98
4131471620,50180572,01/10/2024,81.0,1,10546.59
7144416676,50180587,01/08/2024,81.0,1,10121.54
6759464388,50180586,26/05/2024,100.0,1,12000.17
9633159947,50180564,13/08/2023,81.0,1,9011.24
1786219362,50180567,02/02/2023,81.0,1,10673.51
8734316743,50178911,30/08/2022,94.0,1,14245.85
7726386096,50180677,04/08/2022,68.0,1,9452.54
5996448794,50180591,03/05/2022,81.0,1,11870.46
5091121745,4496784,14/04/2022,127.0,1,14200.63
1540458045,50178910,08/03/2022,94.0,1,22208.32
7421223477,50180566,14/11/2021,100.0,1,11851.27
5896768537,50178918,08/07/2021,156.0,1,11149.22
3530409468,4503091,14/12/2020,141.0,1,12312.12
8116813417,50180584,13/12/2020,81.0,1,10471.21
5684612025,50180578,22/10/2020,100.0,1,11122.73
6767571310,4496786,11/09/2019,157.0,1,9534.02
9119109220,50178951,14/08/2019,147.0,1,11611.86
2565286598,50178931,22/07/2019,112.0,1,14451.68
5676061344,50178927,04/07/2019,147.0,1,10666.71
7105211647,50180592,17/02/2019,81.0,1,10301.29
5133873945,4496785,19/12/2018,150.0,1,9334.02
7999854612,50180565,02/08/2018,102.0,1,8657.49
5751305181,50178930,22/05/2018,154.0,1,9039.18
3369673605,50180579,23/04/2018,81.0,1,10751.99
1861069299,4497540,28/03/2018,128.0,1,10025.6
7146646080,4496080,10/01/2018,175.0,1,7589.61
5603543953,50178914,06/04/2017,94.0,1,10951.94
4040383098,50178946,23/03/2017,118.0,1,9368.28
9013519407,50178943,23/01/2017,114.0,1,10380.88
3811172664,4503089,04/06/2016,132.0,1,9814.59
4585293502,4536965,11/01/2016,160.0,1,8351.79
4474112203,50178955,02/03/2015,94.0,1,12736.22
7355984565,50178915,07/09/2014,153.0,1,10684.48
3197050698,4497539,23/07/2014,160.0,1,8918.49
2716556944,50178954,29/05/2014,156.0,1,11389.24
5773572974,50178926,08/03/2014,147.0,1,9767.73
1593919742,50180588,10/02/2014,81.0,1,10341.05
3603643151,50180594,29/07/2013,100.0,1,10571.51
2842992693,4536966,05/07/2013,160.0,1,9688.27
3976267662,50180595,03/12/2012,81.0,1,11984.95
4500507239,50180583,14/11/2012,81.0,1,10516.91
4269204379,50180568,23/04/2012,81.0,1,10553.41
9911915119,50180575,15/02/2012,81.0,1,8536.41
4987809496,4496782,02/02/2011,171.0,1,8190.3
7295224094,50180576,21/10/2010,81.0,1,9553.33
9140307375,50178947,11/10/2010,147.0,1,11731.38
7322702115,50180664,06/09/2010,81.0,1,7316.88
9641989630,50178934,14/10/2009,147.0,1,7861.93
2471747918,4503094,14/07/2009,132.0,1,9980.02
7937140443,4497960,24/06/2009,160.0,1,7644.49
1259748202,4496783,24/08/2003,176.0,1,8869.82
9492773444,4503093,11/05/2003,100.0,1,13962.39
5233464853,4497541,17/03/2003,137.0,1,12302.04
5073981624,4497961,03/06/2002,120.0,1,12315.72
8460474466,4515802,17/05/1999,100.0,1,17004.46
5933558476,4497542,06/05/1998,127.0,1,13499.77
2405947168,50178743,23/11/2025,59.6,1,17582.26
3279983025,50178747,05/08/2025,82.0,1,10897.27
5478810958,50178705,08/04/2025,72.6,1,16381.39
8751793166,50178741,30/03/2025,64.4,1,15328.55
8415202111,50178725,12/10/2023,59.6,1,19587.58
3161314732,50178731,07/09/2023,79.8,1,16981.83
3611589130,50178745,21/12/2022,72.2,1,16793.42
3013153990,4540264,22/07/2021,180.0,1,10020.53
7431465962,50178727,08/03/2021,119.5,1,5966.63
5971061801,50178740,10/09/2020,85.6,1,16860.98
6581406025,50178708,23/06/2020,93.1,1,12844.5
5663723157,50178700,26/11/2018,166.0,1,8462.26
3157518013,50178715,21/11/2018,92.6,1,11816.57
5344860967,50178726,22/03/2017,103.65,1,11802.92
1868538198,50178701,15/12/2016,100.7,1,11994.53
5563676784,50178723,30/03/2016,64.5,1,18754.71
4692459654,50178711,02/10/2014,64.4,1,18791.71
3062849484,50178732,04/03/2014,64.4,1,12088.14
1904454407,50178742,19/09/2011,116.9,1,9704.32
8760543410,4501144,13/03/2011,100.0,1,11438.78
1147145880,50178716,07/11/2010,64.4,1,10145.9
6806414202,4516016,14/10/2010,90.0,1,13511.15
8405704703,50178728,12/10/2010,97.5,1,12471.83
8673566601,50178736,30/06/2010,100.0,1,11978.18
4849192047,4540265,15/02/2004,120.0,1,12865.66
1306137043,4540263,01/06/2003,90.0,1,14804.94
1775557562,4501143,06/02/2001,100.0,1,12093.84
8000218184,4536663,23/07/2025,90.0,1,12974.04
4112933039,50183821,21/01/2025,111.95,1,13613.87
3443373586,4537350,03/03/2024,60.0,1,15520.28
7880246769,4500598,12/11/2023,101.0,1,13937.26
5289741590,50183814,26/12/2022,110.75,1,14517.92
8549860116,4537129,27/10/2022,60.0,1,19387.42
8365741043,50183823,19/07/2020,110.75,1,13211.06
1854715368,50183818,23/06/2020,110.75,1,13338.09
1891942430,4551360,05/12/2019,60.0,1,15881.25
3976482909,50183822,29/05/2019,110.75,1,12028.2
6715563815,4537128,14/05/2019,60.0,1,15903.42
8459482625,4501242,19/02/2018,60.0,1,13541.1
3195522268,4540318,29/06/2017,102.0,1,10680.29
9993410566,50183809,12/06/2017,110.75,1,11213.58
9508975080,4499494,05/01/2017,128.0,1,9245.48
9392591256,4501241,03/02/2016,60.0,1,13923.0
9281409943,4537127,29/09/2013,80.0,1,12092.39
4753875195,4500719,25/11/2012,64.0,1,17999.38
4158334309,4500599,01/07/2012,101.0,1,11144.87
4742836967,4536980,02/05/2011,130.0,1,10597.55
9773585837,4500720,25/07/2010,70.0,1,11693.81
7681784321,50183811,05/05/2008,111.95,1,12172.64
8909614229,4540748,11/04/2003,80.0,1,19426.98
5469577668,4500600,03/10/1999,95.0,1,12796.25
1991315894,4500721,28/06/1999,60.0,1,19177.62
9439949080,4540747,20/06/1999,60.0,1,17279.82
8869100310,50181345,04/03/2021,127.0,1,13684.81
1821888537,50181411,14/09/2020,112.7,1,9325.17
3677601777,50181283,20/03/2016,70.0,1,14749.5
4266714857,50181372,15/07/2015,184.0,1,5737.14
8919529349,50181284,18/11/2013,56.0,1,17744.0
7301414450,50181356,05/12/2010,88.0,1,15524.43
4107694799,4538221,05/05/2025,226.0,1,11667.29
9695413651,4536309,19/07/2021,251.0,1,11805.64
7444951102,4504155,05/07/2021,253.0,1,11966.93
5852726312,4496865,26/11/2019,170.0,1,12287.06
6052787589,4500288,07/02/2019,219.0,1,12031.78
1213306752,4497319,24/07/2017,222.0,1,10691.48
6694428469,4497481,29/12/2015,100.0,1,10229.76
2994302661,4497316,16/09/2015,195.0,1,10343.43
7831891198,4538058,12/10/2014,206.0,1,11249.4
6951536258,4496864,14/08/2014,209.0,1,12133.82
6286261341,4497315,21/05/2014,195.0,1,11490.96
2302963573,4500921,07/05/2013,160.0,1,14288.36
4553344044,4568352,24/08/2012,167.0,1,14342.55
3405830949,4497496,23/04/2012,87.0,1,16376.0
7996697187,4536310,27/03/2012,165.0,1,13933.82
8662901454,4500920,03/02/2008,160.0,1,13304.02
1849027800,4495101,07/05/2007,100.0,1,9954.49
2148546349,4497465,11/07/2001,100.0,1,21662.97
2974519167,4504241,10/07/2025,72.0,1,16101.11
2524735923,4498211,19/12/2024,78.0,1,16231.59
2061377480,4498174,04/01/2024,130.0,1,13289.15
1604191356,50184137,18/08/2021,104.8,1,11263.99
3429183785,4536790,10/11/2019,75.0,1,15069.88
8655428704,4540716,01/08/2018,120.0,1,12264.77
5384740114,4498116,16/01/2018,125.0,1,10861.57
1756446071,4498175,19/11/2017,130.0,1,10749.73
5111651486,4496299,24/07/2017,60.0,1,16402.28
5855788577,50184138,04/07/2016,105.3,1,11859.93
3264472415,4498115,31/03/2014,125.0,1,11556.05
7359525298,4496298,25/09/2001,60.0,1,20754.97
9546052989,50184133,26/06/2001,105.3,1,15945.01
5774832423,4536585,02/07/2025,281.0,1,10477.25
2767681764,4497888,07/08/2019,123.0,1,14348.02
3371006728,4496995,03/02/2015,182.0,1,11033.79
4219742216,4499845,28/06/2013,130.0,1,13428.41
6049522150,4496772,30/10/2012,200.0,1,11813.57
5641959597,4536584,23/09/2012,208.0,1,12193.81
7285629951,4500951,22/12/2010,280.0,1,6531.09
6263870414,4496773,24/03/2008,140.0,1,11091.16
5847617577,4496774,10/11/2004,110.0,1,18643.08
2052353104,4496771,07/01/2002,189.0,1,10591.3
3160810053,50176259,13/02/2025,37.99,3,1945.0
4297250271,4502704,06/03/2024,26.0,3,3183.65
6535702968,4502719,01/11/2023,21.0,3,7675.38
8946342827,4502709,24/11/2021,22.0,3,6172.54
2889662522,4502712,19/07/2021,22.0,3,11712.31
4137631664,50176241,05/03/2020,38.77,3,5110.17
3867912171,50176132,16/06/2019,300.0,4,3864.96
7481558185,50176281,21/02/2019,38.48,3,6847.61
1170782879,4502715,12/12/2017,21.0,3,3850.86
7803353371,4502716,30/10/2016,24.0,3,3088.94
5836876455,50176265,07/09/2016,38.85,3,9545.84
1080693395,50176239,17/04/2012,38.57,3,5013.05
1343786054,50176097,14/07/2011,54.9,3,4080.79
2272570057,50176276,02/06/2011,38.41,3,5313.32
1538796977,50176284,04/03/2011,38.71,3,4985.88
7376821026,4507685,19/09/2022,205.0,1,7761.04
3260781769,50178625,21/07/2021,116.0,1,12772.47
7020874590,4501310,27/11/2020,119.0,1,13183.53
4981750910,50178633,14/06/2020,94.4,1,10730.23
1719443238,50178596,20/02/2020,56.6,1,18609.44
1925537349,50178597,18/06/2017,107.0,1,10792.08
6745978546,50178645,02/06/2016,170.0,1,8427.64
4361866812,50178644,27/12/2012,152.6,1,7733.71
9598583893,80856016,10/01/2001,195.0,1,6970.53
6709169228,4494355,01/11/2021,148.0,1,10426.58
5848529686,4537105,27/01/2021,207.0,1,10084.09
1205735754,4495164,28/12/2017,175.0,1,11342.53
3874188507,4500035,13/11/2016,173.0,1,11874.22
3967530142,4500352,28/03/2013,175.0,1,11777.85
5125345012,4496221,17/07/2011,200.0,1,10183.43
5103778778,4537104,21/09/2004,170.0,1,10790.02
3089027909,4537107,21/10/2001,100.0,1,20352.8
8273622267,4495165,28/02/2000,169.0,1,10050.63
4785753255,4500351,27/02/2000,100.0,1,23482.79
6466705357,4515762,22/06/2025,129.0,1,13125.76
5149132693,4537373,03/11/2024,183.0,1,10939.91
2774857850,4536727,09/08/2022,285.0,1,9397.26
6096621270,4537374,08/03/2022,183.0,1,13435.56
2398940610,4499908,30/01/2022,219.0,1,5081.26
4632111665,4496436,09/03/2021,200.0,1,10695.21
4274623864,4501308,14/02/2021,192.0,1,12486.02
3562606771,4551401,28/07/2019,162.0,1,10767.39
8377230768,4497717,26/07/2018,100.0,1,18130.51
1214436178,4496437,20/07/2018,200.0,1,9550.11
4943066950,4516450,11/07/2018,180.0,1,4366.93
4128518912,4503993,23/09/2014,232.0,1,8914.57
1399162248,4505148,08/05/2014,234.0,1,8846.0
3417126558,4536725,21/11/2012,160.0,1,13007.95
8776807595,4551452,05/07/2012,180.0,1,10608.63
4928634476,4497943,07/03/2011,150.0,1,11092.15
8596511342,4496438,03/01/2008,180.0,1,10031.09
8117298950,4536726,30/01/2002,100.0,1,17175.56
7981501809,4496238,05/08/2024,266.0,1,5707.64
5001162298,4497881,15/03/2023,150.0,1,13908.97
5627614617,4551351,15/06/2022,302.0,1,8032.27
5521100343,4498272,16/08/2021,296.0,1,6979.11
4525341087,4499785,19/05/2021,220.0,1,9296.77
8616953678,4499784,16/01/2017,180.0,1,9915.59
2204758561,4503987,23/02/2015,170.0,1,10926.7
5026314855,4497880,02/01/2013,157.0,1,10762.94
9006824607,4495315,06/12/2011,164.0,1,11038.94
5384166457,4498270,06/07/2010,225.0,1,6467.69
2716384865,4495286,30/03/2008,225.0,1,6043.79
5410400304,4536313,29/08/2005,120.0,1,11615.77
1243403558,4503985,29/08/2001,160.0,1,12531.7
6222147364,4496237,17/05/2000,266.0,1,9886.76
1068579470,50179912,18/12/2025,85.0,1,8814.71
1514870325,50179840,29/10/2025,82.0,1,9876.37
3058995838,50179797,08/08/2025,82.0,3,11754.36
4885893317,50179785,16/01/2025,82.0,3,10312.38
1094536943,50179855,07/11/2024,79.1,1,10123.91
7949111244,50179842,20/03/2024,82.0,1,9905.22
6836093682,50179795,23/01/2024,82.0,3,5344.12
3391760638,50179787,26/12/2023,82.0,3,11299.48
6463494766,50179911,05/09/2023,85.0,1,9489.84
8072386532,50179826,24/05/2023,82.0,1,11071.19
8968638242,50179825,09/01/2023,82.0,1,10286.19
2506023070,50179813,12/07/2022,82.0,3,10963.01
4876516107,50179913,08/07/2022,85.0,1,10678.01
4278994719,50179848,28/04/2022,82.0,1,10579.22
3108265188,50179806,15/03/2022,82.0,3,11809.83
1788422427,50179843,23/12/2021,82.0,1,12386.06
5912851134,50179883,22/11/2021,79.1,1,11705.19
2073118167,50179893,22/08/2021,85.0,1,12227.34
5254965561,50179909,04/03/2021,85.0,1,10223.35
3593265406,50179870,18/02/2021,80.4,1,11236.26
5407339991,50179873,08/01/2021,78.6,1,11289.9
8212825464,50179828,02/03/2020,82.0,1,11045.09
3133308913,50179815,09/02/2020,82.0,3,10000.17
6044991061,50179907,07/10/2019,85.0,1,10866.74
2994706039,50179872,16/04/2019,79.8,1,11646.45
9184159767,50179790,10/03/2019,82.0,3,10145.93
7701757670,50179804,20/02/2019,82.0,3,9104.54
9156741342,50179878,01/11/2018,80.4,1,6694.53
6648847842,50179884,12/02/2018,79.8,1,10181.28
3104159644,50179877,21/08/2017,78.6,1,9145.39
7349397068,50179903,14/05/2017,85.0,1,8613.09
9797198389,50179830,07/03/2017,82.0,1,9976.08
3398739394,50179895,21/03/2016,85.0,1,10243.06
3951341754,50179792,14/03/2016,82.0,3,9678.18
8809314796,50179798,30/11/2015,82.0,3,9491.33
4272496843,50179898,12/07/2015,85.0,1,10604.11
9291259116,50179894,10/02/2015,85.0,1,11320.45
2733403133,50179823,18/08/2014,82.0,1,9955.77
5389366252,50179905,30/03/2014,85.0,1,10176.16
4738625756,50179786,26/03/2014,82.0,3,11181.37
6833227794,50179791,10/12/2013,82.0,3,11246.21
7570093218,50179838,31/07/2013,82.0,1,11133.07
8750621980,50179814,19/02/2013,82.0,3,10749.87
8267158594,50179789,03/02/2013,82.0,3,10749.87
9228128886,50179827,21/11/2012,82.0,1,9444.23
5820215571,50179835,21/10/2012,82.0,1,10521.14
7594138194,50179904,16/09/2012,85.0,1,10723.38
1085541265,50179896,05/03/2012,85.0,1,10819.2
8755316896,50179801,22/02/2012,82.0,3,9816.72
4708268076,50179899,12/02/2012,85.0,1,10198.72
1948438747,50179809,22/12/2011,82.0,3,9714.27
3919237811,50179849,06/06/2011,82.0,1,11199.75
1479665189,50179829,27/01/2011,82.0,1,9853.31
2274621745,50179889,22/12/2010,85.0,1,8858.78
1561145789,50179845,22/12/2010,82.0,1,9182.87
3544532406,50179803,11/10/2010,82.0,3,8520.11
8132768462,50179871,24/08/2010,79.1,1,10454.08
3122698996,50179900,05/07/2010,85.0,1,8025.16
5209031573,50179887,14/04/2008,85.0,1,8576.33
8276889675,50179832,16/03/2003,82.0,1,13948.34
3413345500,50175524,02/12/2025,73.7,1,11636.93
3620333199,50177367,26/11/2025,63.0,1,10455.27
7460132298,50180010,24/11/2025,53.0,1,9509.27
5638668939,50179933,24/11/2025,85.0,1,9980.02
9551716188,50176933,27/10/2025,72.1,1,9488.31
6739946648,50177455,21/09/2025,58.7,1,9646.18
4406163770,50179994,11/09/2025,55.0,1,11765.88
6098682200,50177415,03/09/2025,79.5,1,9920.52
5772836466,50177208,01/09/2025,63.0,1,10191.54
9257949776,50179918,31/08/2025,85.0,1,10630.79
3843520841,50177968,28/08/2025,64.5,1,7783.09
2670794331,50177013,26/08/2025,59.5,1,9027.73
1839664591,50177969,26/08/2025,63.3,1,8723.7
7556037331,50177025,11/08/2025,59.5,1,9449.59
1364625204,50180034,23/07/2025,68.0,1,9980.02
8618481994,50180033,22/07/2025,66.0,1,10055.63
5754907515,50177012,21/07/2025,59.5,1,7547.92
1704644828,50179920,14/07/2025,85.0,1,10919.32
1913986480,50176923,22/06/2025,72.1,1,9739.11
6313318572,50176919,12/06/2025,72.1,1,10498.89
9883246544,50175187,11/06/2025,73.7,1,12602.21
1701742713,50177959,06/06/2025,64.5,1,9574.08
9506194199,50177710,01/06/2025,44.0,1,12178.52
7054087202,50180052,29/05/2025,68.0,1,8486.95
7227311466,50177409,23/05/2025,64.6,1,8163.49
6573129138,50175491,27/04/2025,53.0,1,11219.66
2762534220,50175982,21/04/2025,41.6,1,13103.14
1462662013,50175911,21/04/2025,48.1,1,8241.79
2743979833,50177718,08/04/2025,44.0,1,11937.94
5345244461,50176032,06/04/2025,42.4,1,9116.02
9237829063,50177993,03/04/2025,64.5,1,10755.85
7553125806,50177557,01/04/2025,53.5,1,15005.06
5645074782,50176978,31/03/2025,71.5,1,11942.54
9767020565,50176966,27/03/2025,71.5,1,11045.13
2085590828,50177960,19/03/2025,64.5,1,8876.77
4771916712,50180008,13/03/2025,56.0,1,10224.14
6549133587,50177466,09/03/2025,75.0,1,8028.88
4778135241,50176932,14/02/2025,72.1,1,9838.46
8353630924,50177713,13/02/2025,44.0,1,9292.35
8087596668,50177976,12/02/2025,63.3,1,9338.5
4849648377,50175995,12/02/2025,48.1,1,10650.94
3467334225,50175074,26/01/2025,43.7,1,11700.28
1020096610,50176898,23/01/2025,75.3,1,10054.72
9812765117,50177971,21/01/2025,62.9,1,9848.37
4839907777,50177444,16/01/2025,79.5,1,9276.16
9527859303,50177519,08/01/2025,44.0,1,10771.31
4261930973,50175992,03/01/2025,41.6,1,12054.55
9692004065,50177709,08/12/2024,44.0,1,12139.11
