BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
51907405,11,7600,67000015,250129.9128,743745.947,672.814148,673,942.4273187
51907434,5,7600,67000031,248340.1616,743724.7414,131.7412415,3459,4842.977351
51907496,5,7600,67000033,249012.9754,742428.3906,187.4709625,4619,6466.099183
51907466,9,7600,67000021,249667.41,744443.12,125,1294,1811.39509
51907470,9,7600,67000025,249685.3291,743262.8051,205.4885712,3063,4288.837548
51907504,10,5501,67000015,249885.0643,744179.7131,280.7863312,1042,1458.202908
51907509,12,5202,67000022,249105.4958,743933.3768,1995.53952,2069,2896.533576
51907488,4,7600,67000013,250603.4179,744361.756,339.8265839,626,876.5642834
51907511,12,7600,67000011,249717.2542,744834.5716,126.6925049,1361,1904.850706
51907543,9,7600,67000021,249933.6337,744394.179,303.2568359,1013,1418.065608
51907544,12,7600,67000014,250458.9193,744107.382,239.4359131,529,740.7714944
51907559,7,7600,67000012,249950.5264,744782.6363,245.6161041,1206,1688.402887
51907561,8,7600,67000011,249371.8463,744842.2337,184.6450043,1557,2179.658534
53227201,7,1000,67000014,250727.5332,744107.1141,288.0110321,528,738.6846362
51908621,10,7600,67000022,249516.5067,743918.9903,442.3675079,2216,3102.428275
51908550,17,7600,67000015,249885.1009,744215.9786,452.7761078,1014,1420.292127
51908586,9,7600,67000012,250323.6272,744432.9802,228.4179993,762,1066.8939
53227379,8,7600,67000013,250566.7392,744565.8115,187.4241943,823,1151.792544
51908626,3,6520,67000021,249063.306,744666.6622,55.33145142,1707,2389.513658
53227401,4,7600,67000024,249575.8307,743431.1507,365.2543945,2576,3606.752507
51908781,10,7600,67000013,250668.1558,744710.1025,239.4333801,857,1199.458044
53227406,10,7600,67000031,248656.3338,743814.9948,400.2221222,3262,4566.905676
51908757,7,7600,67000031,248450.3273,743845.7405,400.6665344,3328,4658.876114
51908786,6,6512,67000033,248123.2983,742846.7583,722.8465881,4733,6625.924577
51908764,6,7600,67000011,249691.5243,745093.5194,272.7369995,1586,2220.430003
53227411,7,7600,67000031,248627.5568,743707.048,297.1849976,3621,5068.810376
51908799,7,7600,67000036,247660.2374,743398.1741,197.8538971,4087,5721.971536
53227417,7,7600,67000036,247996.3646,743099.9473,221.1460877,4575,6405.072541
51908827,10,7600,67000031,248877.7307,743439.3907,163.2108765,3915,5480.768857
51908829,10,7600,67000025,249224.6304,743372.6636,150.0726166,3500,4899.519317
51908830,7,7600,67000015,250837.8892,743399.4283,110.690979,352,492.6153944
51908838,9,7600,67000036,247685.0396,743518.414,310.6191101,4077,5708.198752
51908848,6,5305,67000032,248311.608,743190.5814,307.1683044,5021,7029.025697
53227422,6,7300,67000035,246954.5601,742949.3293,70.85620117,5067,7093.566171
51908853,13,6520,67000014,250965.145,744599.0802,2768.752426,910,1273.682192
51908907,10,7600,67000013,250868.7059,744244.5956,205.1586914,642,899.1077691
51908872,13,7600,67000022,249400.7789,743741.383,232.5309143,2769,3877.141199
51908875,10,7600,67000021,249734.9383,744373.6323,178.5466766,1264,1769.464557
51908880,5,7600,67000025,248927.7954,743529.3738,76.35749817,3370,4718.217803
51908913,7,5305,67000022,249323.9479,743720.4832,199.2131195,2328,3259.514578
51908892,9,7600,67000021,249207.6201,744085.06,232.286438,1995,2792.403457
51908926,8,5305,67000012,250328.9976,744583.9036,211.6101379,961,1345.197089
51908932,16,7600,67000012,250405.6084,744507.0567,268.8801422,782,1095.082252
51908935,5,7600,67000012,250240.4326,744474.7301,206.5677643,827,1157.639441
51908945,7,7600,67000011,249667.6007,744666.6772,169.2007141,1338,1873.222417
51908961,8,7600,67000011,249526.6381,744936.8077,195.7204742,1627,2277.166586
51908973,11,7600,67000021,249372.7225,744636.7113,221.3805084,1497,2095.405218
51908991,12,7600,67000013,250631.4673,744326.3457,206.6475067,604,845.111754
51909085,9,7600,67000011,249381.1346,745069.0631,213.5099793,1780,2491.774965
51909045,9,5312,67000013,250333.0601,744257.7598,534.72229,632,884.6488657
51909063,5,7600,67000011,249821.5999,745088.117,113.4666443,1481,2073.520175
68377408,40,6520,67000012,250048.925,744955.226,1410.376862,1279,1790.610097
51909111,25,6520,67000011,249533.3823,745272.0278,1591.229553,1725,2415.323708
51908202,4,7600,67000011,249736.4126,744994.8962,90.92599487,1555,2177.270214
51908263,12,1000,67000014,250672.0381,744078.3876,291.3784943,352,492.2487338
51908266,8,6520,67000014,250664.2068,743645.8917,37.44677734,78,108.6753502
51908298,10,7600,67000024,249659.9138,743688.1353,384.5413208,2602,3642.114035
51908323,7,7600,67000013,250618.9487,744102.3236,177.1752472,392,549.2003797
51908325,6,7600,67000021,249671.7029,744353.464,188.0179749,1354,1895.938626
51908347,7,7600,67000011,249408.4849,745267.9026,231.2509918,1732,2425.047473
51908357,6,7600,67000031,248804.9873,743500.2249,330.0356293,3812,5336.605311
51908360,3,7600,67000036,248144.7875,742982.997,59.10301208,4709,6592.700799
51908361,5,5000,67000022,249570.3342,743791.1347,25.97798157,2285,3199.522363
51908374,7,7600,67000012,250364.5,744608.965,170.51091,975,1364.448599
51908378,10,6520,67000014,250939.2052,744136.7012,247.1668396,534,748.2150486
51908379,5,7600,67000033,248965.327,742428.5734,196.8560028,4621,6469.876597
51908414,8,7600,67000031,248607.3895,743854.1407,189.6489716,3216,4502.183602
51908432,7,7600,67000021,249046.402,744526.9007,189.8281708,1722,2411.489979
51908447,10,7600,67000011,249614.1882,745104.2358,264.7837219,1540,2155.655983
51908458,6,7600,67000011,249387.7432,744918.5068,248.4532471,1650,2310.217722
51908515,7,7600,67000021,249906.8818,744414.1791,174.266861,1016,1421.734996
51909148,8,7600,67000022,249403.2831,744040.142,278.8294067,1929,2700.044568
53227475,5,7600,67000011,249601.8211,745175.8449,354.9766846,1621,2269.775965
51909173,12,7600,67000021,249254.4324,744377.7568,298.0249939,1635,2288.903279
51909191,6,7600,67000031,248836.1685,743230.6462,224.3916168,4070,5697.411625
51909192,5,7600,67000036,247682.4169,742858.3774,300.4328003,4523,6332.658814
53227482,10,5740,67000014,250709.8313,743719.883,651.2737122,80,112.5920018
51909218,23,7600,67000011,249301.3965,745092.1164,398.2541199,1809,2532.460335
51909244,4,6520,67000014,251138.3415,744167.3538,58.99984741,562,786.105436
51909829,7,7600,67000025,249045.19,743574.731,120.2694244,2971,4160.045289
51909830,3,7600,67000025,249280.0507,743446.1014,159.4853973,2739,3834.929242
51909837,6,7600,67000031,248198.1812,743599.8698,329.3883514,3654,5115.66073
53227594,5,7600,67000036,247654.7344,742858.7652,395.4646301,4515,6321.542819
51909864,12,7600,67000025,249070.5797,743617.1156,171.9016113,2775,3884.949637
51909875,8,7600,67000025,249267.6596,743393.8453,131.5507202,3520,4928.648862
51909876,12,7600,67000024,249652.05,743530.8887,210.0526428,2534,3547.684033
51909877,4,7600,67000025,249001.9481,743513.9153,214.1199951,3316,4643.00517
51909893,31,7600,67000024,249770.8097,743506.881,783.9949799,2436,3410.36254
51909290,8,5000,67000014,250469.3641,743934.0743,487.4980164,305,426.7614763
51909263,12,7600,67000012,249982.3081,745015.3765,278.2631073,1341,1876.74686
53227494,15,5900,67000014,250446.2111,743615.7847,1335.823257,180,252.050987
51909307,7,5501,67000012,250203.0554,744542.0467,128.0975342,919,1286.808658
51909317,8,6512,67000014,250683.2692,743796.0851,2641.123825,97,135.8775172
51909368,7,7600,67000011,249553.0411,744651.2424,166.8457947,1452,2032.761719
51909329,4,5521,67000036,247587.1736,743188.5319,192.9108429,4241,5937.990945
51909339,17,7600,67000023,249845.2653,744111.9761,439.4373016,1087,1521.481758
51909428,3,5305,67000011,249298.0981,745065.4382,322.2406158,1791,2506.837846
51909443,11,7600,67000025,249127.2037,743543.6385,144.0463409,2713,3797.885482
51909484,17,7600,67000023,249895.4012,744047.0341,464.959549,1112,1556.349709
51909495,5,5521,67000011,249396.3995,744889.1896,294.8370972,1595,2232.665694
51909513,10,7600,67000011,249713.1198,744977.3638,165.4999847,1427,1997.763961
51909516,6,7600,67000036,247783.5186,743459.4969,200.6251679,3981,5574.043648
53227541,8,7600,67000025,248735.6961,743845.0444,423.4471283,3133,4386.888926
51909555,11,7600,67000015,250573.5629,743404.0507,211.617157,491,687.5627838
51909611,16,7600,67000015,250062.8968,743702.2264,546.6885071,1044,1461.184382
51909612,5,7600,67000036,247993.4588,743303.0421,165.8813782,4458,6241.356588
51909616,11,7600,67000025,249034.4311,743638.3184,135.8980255,2805,3926.901558
51909624,6,6520,67000013,250556.4934,744202.6501,182.4742127,507,709.2461969
51909635,9,5340,67000013,250684.3662,744425.657,406.0308685,685,959.3260573
51909640,5,6520,67000036,247763.4761,743466.5063,152.1157074,4049,5668.790735
51909642,6,7600,67000031,248685.6194,743850.6522,276.645752,3245,4542.770313
51909681,4,6520,67000036,247803.18,743109.762,234.868866,4467,6253.9822
53227563,15,7600,67000012,250328.9484,744360.7498,255.5119171,688,963.5370538
51909761,16,6520,67000012,250075.0316,744721.4731,604.44133,1086,1520.801676
51909700,6,7600,67000022,249249.5005,744110.5853,134.2178192,1912,2676.794093
51909702,5,6512,67000014,250204.7545,743931.4983,1947.814102,431,602.8028013
51909708,6,7600,67000012,250288.1258,744426.7901,276.676239,798,1117.026341
51909712,6,7600,67000014,250515.5891,744040.7679,135.9898987,369,516.8730167
51909713,6,5521,67000021,249326.7229,744170.4596,184.0503845,1917,2683.738413
53227573,9,7600,67000022,249223.1447,743971.7615,173.2202301,2130,2981.843363
53227574,7,7600,67000031,249106.2082,742672.015,151.7739258,4440,6216.171827
51909745,12,7600,67000033,248134.9525,742798.0009,201.0491791,4740,6635.640041
51909750,11,6520,67000014,251138.0612,743841.2806,175.8590393,398,557.7645382
53227576,7,7600,67000015,250896.1957,743171.8123,307.6866303,490,685.7238679
53227578,7,7600,67000021,249780.8055,744341.4368,228.2115021,1126,1576.758999
53227579,18,7600,67000021,249810.5467,744426.3053,246.6154022,1070,1498.408853
51909807,10,7600,67000022,249568.871,744043.2165,285.1383667,1780,2491.470729
51910297,11,7600,67000011,249357.4703,745294.7862,199.7172546,1890,2646.400261
51910375,10,7600,67000011,249624.0759,745138.2605,640.649765,1553,2174.579566
51910395,28,7600,67000011,249250.4668,745128.8343,519.4738617,1817,2544.445441
51910396,6,7600,67000011,249410.9444,744975.4557,178.3174591,1694,2371.356733
51910451,12,7600,67000025,249333.2735,743395.6396,378.0553131,2796,3913.974053
51910480,8,7600,67000013,250573.5788,744307.3712,470.069458,637,891.4666602
53227706,40,6520,67000011,249018.0886,745143.1984,387.2156677,1961,2744.851379
51910498,14,7600,67000011,249661.3896,745029.0934,241.5235291,1477,2068.287377
51910510,9,7600,67000031,248526.7085,743838.7215,339.1194153,3277,4588.415124
51910528,16,7600,67000014,250921.3488,744266.9932,418.0954895,575,804.982651
51910542,7,7600,67000012,249869.2283,744807.5906,161.4524384,1254,1755.714394
53227719,5,7600,67000036,248005.5282,743501.8304,272.8960571,4222,5910.952781
51910572,9,7600,67000031,248796.8439,743585.7267,149.1009827,3794,5311.838791
51910575,6,6520,67000014,250439.4681,743713.6254,307.0722809,114,159.2259634
51910625,6,6520,67000035,247246.7886,742971.7195,623.9958191,4868,6815.383019
51910635,4,7600,67000013,250743.6755,744359.1957,233.9701538,657,920.4402548
71735179,7,3600,67000021,249534.58,744415.2964,1658.055756,1413,1977.695869
65282380,6,5201,67000012,250010.1182,744805.3233,817.7070465,1216,1702.795394
51910648,9,7600,67000013,250774.5688,744507.6219,226.1607513,836,1171.083001
65282381,9,7600,67000024,249681.9125,743667.0295,216.6875305,2580,3611.617506
51910666,9,1000,67000015,250456.1618,743364.5672,170.6856384,581,812.9111765
51910683,11,7600,67000031,248215.0179,743636.2161,294.680603,3648,5106.759443
51910701,18,7600,67000025,248985.3295,743802.7057,311.085907,2857,3999.612017
51910766,14,6520,67000014,250917.8996,743855.8083,602.6312561,284,397.9493836
53227748,4,6520,67000021,249262.4242,744484.2658,68.54318237,1556,2178.976229
51910722,4,7600,67000013,250549.4631,744310.8201,219.3006287,618,865.1579962
51910772,9,7600,67000014,250731.9129,743971.8622,96.59547424,318,444.7110059
65282382,4,6520,67000014,251101.2435,744045.0443,1062.309067,490,686.1861715
51910836,7,7600,67000011,249543.9819,745043.7086,214.3322754,1582,2215.300393
51910849,18,7600,67000012,250290.9972,744385.2417,229.9540863,791,1107.710351
51910863,8,7600,67000011,249403.725,745519.3646,508.5515442,1921,2689.827419
51910870,12,7600,67000011,249416.2575,745054.1036,239.8464813,1706,2388.57481
53227616,9,7501,67000017,250337.1332,745217.958,19.09700012,1554,2175.473613
51909965,4,7600,67000036,247627.702,743329.1544,74.4785614,4150,5809.339789
51909980,7,7600,67000012,250050.9492,744881.6882,205.9721985,1259,1762.807854
53227621,15,7600,67000023,249999.1568,743811.6331,528.7604065,952,1332.945903
51910023,6,7600,67000031,248296.0475,743704.5714,432.5312195,3490,4885.876401
51910041,7,6520,67000015,250369.0852,743581.8302,409.0446472,325,455.0598419
53227639,3,5305,67000032,248590.1206,742975.4204,337.9113617,4529,6341.106921
51910119,15,6520,67000014,251351.1754,742846.2648,5163.375687,950,1329.696161
51910135,7,7600,67000011,249522.4483,744678.9629,175.0989075,1385,1938.905317
51910151,7,7600,67000015,250731.3707,742980.4958,299.8939209,1087,1522.185604
51910195,7,7600,67000021,249349.5176,744407.2309,166.3984528,1597,2235.957979
51910202,8,7600,67000025,249457.9999,743409.6666,195.6186981,2878,4029.795569
51910204,5,6520,67000014,250362.4079,743864.7578,1153.615799,329,460.0977842
51910223,5,7300,67000017,250319.61,745207.5185,222.9112091,1618,2265.466169
51910239,9,7600,67000012,250424.1977,744418.5142,351.2775574,710,994.1182492
51910252,9,7600,67000021,249739.5852,744346.6507,159.518692,1246,1743.934094
51910272,12,7600,67000032,248754.8063,742879.1515,398.5132904,4400,6160.409587
51910276,18,7600,67000011,249724.301,744850.8298,259.9339905,1350,1889.497211
53226978,15,5312,67000021,249906.9686,744341.2221,872.8582001,1057,1479.966365
51911244,8,6520,67000014,250650.1223,743615.8567,134.9033814,171,239.8820191
51911281,7,7600,67000011,249718.8271,744885.061,172.0285187,1371,1919.785959
51911368,6,7600,67000011,249600.8931,744948.7488,123.7208862,1623,2271.937523
51911353,7,7600,67000021,249887.1316,744390.7233,137.9160614,1032,1444.752497
65282506,9,6520,67000013,250433.6058,744202.3135,530.7917786,541,757.4462444
53227008,9,5900,67000014,250990.6481,743297.9996,139.5957947,497,696.1713759
68377411,4,6520,67000022,249187.7515,743852.0522,93.83183289,2160,3024.420766
51911431,5,7600,67000011,249282.5555,744863.8144,288.5900879,1597,2235.952883
51911435,11,7600,67000024,249720.35,743446.095,149.0650024,2458,3440.884753
51911442,5,6520,67000023,250026.6822,743846.0295,193.3645477,1083,1516.039734
51911464,10,7600,67000025,249360.1052,743233.1613,207.315094,3451,4832.009684
51911493,9,5305,67000023,249767.9515,744174.5538,256.1327972,1092,1528.233079
51911500,17,7600,67000023,250016.4072,743890.8832,456.5944672,1247,1746.438386
53227024,8,7600,67000025,249358.6149,743168.8098,184.105423,4336,6069.850362
51911515,7,7600,67000012,250403.064,744634.7803,214.7707977,942,1318.298457
51911533,8,7600,67000013,250465.5987,744358.7835,250.2364349,635,888.3126299
51911555,16,7600,67000021,249375.7199,744517.9584,307.2295837,1518,2125.731841
51911559,10,7600,67000021,249260.2085,744150.7682,77.63226318,1934,2707.456904
51911572,3,7600,67000013,250769.5,744492.095,57.23098755,719,1006.309718
53227039,8,7600,67000025,248921.4814,743645.0117,184.558197,3290,4605.700255
51911589,11,7600,67000015,250624.2737,743415.1923,167.590271,460,644.0296517
51911600,5,7600,67000014,251036.0628,744100.806,69.22561646,532,744.187988
51911606,11,7600,67000024,249781.9865,743391.6453,390.0783691,2400,3359.486533
51911614,7,7600,67000011,249510.642,744857.9968,144.7698822,1533,2145.702772
51911623,8,5330,67000013,250793.7727,744253.6064,331.1760864,603,844.3056336
51911715,5,7600,67000013,250637.0317,744377.1592,361.6729584,617,863.5168347
53227067,9,7600,67000011,249391.9634,744938.0004,291.6174011,1664,2329.433694
51911759,5,5305,67000036,247860.3725,742951.0792,113.825531,4551,6371.156935
51911773,4,7600,67000011,249500.3061,745002.984,101.7117004,1652,2312.686769
51911793,12,5202,67000012,250140.4222,744929.5583,373.2620544,1265,1771.672008
51910880,7,7600,67000036,248069.7166,743442.0656,267.9148712,3908,5471.362857
51910896,6,7600,67000031,248711.3867,743570.4675,227.3022156,3734,5228.265028
53227781,5,7600,67000036,247902.4426,742858.1275,292.8067322,4617,6463.541753
51910920,8,7600,67000025,248900.382,743680.4187,199.7045898,3260,4564.462008
51910924,6,5305,67000025,249308.4219,743533.7023,565.4272614,2704,3785.25091
51910926,19,7600,67000012,250477.805,744609.5,262.1697998,855,1196.672887
51910948,8,7600,67000022,249313.568,743846.5612,226.4412231,2233,3126.435509
51910954,9,7600,67000031,248426.9421,743837.5669,225.7568207,3345,4683.594041
51910958,3,6520,67000014,250965.9483,743376.0948,45.63005066,441,616.8840502
51910962,13,7600,67000021,249209.6447,744220.9228,292.45961,1812,2536.372917
51910995,15,7600,67000025,248912.195,743827.4711,419.4667969,2809,3932.765411
51911003,13,7600,67000021,249328.8897,744319.9735,276.6484222,1661,2325.626296
51911006,8,7600,67000031,248883.1916,743357.5857,443.2286224,3927,5498.190849
51911008,12,6520,67000012,250177.0605,744615.6867,172.5232849,984,1378.103728
53227799,9,7600,67000011,249529.25,745059.5,169.9693909,1619,2266.691079
51911020,8,7600,67000036,248088.0778,742864.3323,194.7952423,4662,6526.754038
51911035,4,7600,67000036,247692.8098,743370.5121,397.6934204,4181,5853.780907
65282640,6,7600,67000036,248282.0595,742908.2953,452.3969421,4768,6674.608032
